age_bin,bias_dyn_mean,bias_dyn_std,count_dyn,bias_snid_mean,bias_snid_std,count_snid,bin_center_mean
"(-15, -10]",-0.419155668105472,3.6827907652674403,33,7.215454545453408,3.5597303627770462,33,-11.394848484847348
"(-10, -5]",-0.8334816436657054,2.4445133831376262,163,3.3419938650301853,2.8910260545544366,163,-7.326257668711167
"(-5, 0]",-0.9419510904913336,4.4979810941076295,229,0.1463537117901477,2.1982516780682126,229,-2.3319213973796673
"(0, 5]",-1.2532459018265114,6.223056930421167,261,-1.0737547892721333,2.6018584484548857,261,2.5404597701150453
"(5, 10]",-1.975773786825102,5.918448612182136,229,-0.38394104803504003,3.2241018227405074,229,7.4124017467249965
"(10, 15]",0.6522841251451159,8.530270720589048,158,1.3784493670880935,5.228631639565827,158,12.257721518987855
"(15, 20]",-1.3937706198932627,8.536311045583151,136,0.4550735294114565,3.8306131404239046,136,17.471838235294427
"(20, 25]",0.5511935669446147,7.569314079083621,86,0.9129651162782303,4.496247545121343,86,22.388255813954327
"(25, 30]",-0.17305989293533033,6.664046241054036,85,0.3129999999996028,3.53853600007264,85,27.448588235294515
"(30, 35]",-2.2414118533480534,9.088497864041344,67,-1.0685074626874098,2.9805188198606376,67,32.446567164179946
"(35, 40]",-1.963386288979166,9.757720716561856,53,-2.6360377358494027,5.937861111164106,53,37.53471698113242
"(40, 45]",-1.3692514654698453,9.334411988866673,41,-1.475853658537104,4.052669012890534,41,42.25951219512247
"(45, 50]",-4.062626775157167,9.143161576622864,32,-1.7920312500005087,6.888563436943718,32,47.49468750000051
