filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn1994ae-19941129.51-fast.flm,0.0100000000020372,0.1431154016273008,0.0049790388789027,0.9793623366783024,0.0251582854824821,sn1994ae-19941129.51-fast.flm,sn1994ae-19941129.51-fast.flm,262.37,1994ae,0.0099571841103627,0.7965747286667331,0.0043,0.96,N,0.96,0.25,1.1488,0.2400428158896373,1.397953052985142
sn1994ae-19941130.49-fast.flm,0.9899999999979628,0.6201053844380982,0.0044619565095822,1.8061647311177356,0.0141204451046588,sn1994ae-19941130.49-fast.flm,sn1994ae-19941130.49-fast.flm,276.51,1994ae,0.9857612267230536,0.7965747286667331,0.0043,0.96,N,0.96,0.95,1.1845,-0.0357612267230535,1.4274353044360644
sn1994ae-19941201.50-fast.flm,2.0,0.8839177395755637,0.0030934656121649,2.3911552515330405,0.0096812493311799,sn1994ae-19941201.50-fast.flm,sn1994ae-19941201.50-fast.flm,289.67,1994ae,1.9914368216668328,0.7965747286667331,0.0043,0.96,N,0.96,1.35,1.0217,-0.6414368216668327,1.2955316238326564
sn1994ae-19941202.53-fast.flm,3.029999999998836,0.3160178791759042,0.0079780449423252,2.4593912116883043,0.0156367990804477,sn1994ae-19941202.53-fast.flm,sn1994ae-19941202.53-fast.flm,168.51,1994ae,3.0170267848240924,0.7965747286667331,0.0043,0.96,N,0.96,2.75,1.0508,-0.2670267848240923,1.318602266929069
sn1994ae-19941203.54-fast.flm,4.040000000000873,0.4004634294165222,0.006493097944199,2.878816422120679,0.0132860080337109,sn1994ae-19941203.54-fast.flm,sn1994ae-19941203.54-fast.flm,206.48,1994ae,4.022702379767871,0.7965747286667331,0.0043,0.96,N,0.96,3.3,0.6579,-0.7227023797678713,1.03313295773123
sn1994ae-19941204.53-fast.flm,5.029999999998836,0.403434489346154,0.0071412931090349,3.7993169107518616,0.0153924117923107,sn1994ae-19941204.53-fast.flm,sn1994ae-19941204.53-fast.flm,188.75,1994ae,5.008463606490925,0.7965747286667331,0.0043,0.96,N,0.96,4.405,0.4599,-0.6034636064909247,0.9198039510409156
sn1994ae-19941207.47-fast.flm,7.970000000001164,0.3654369526527,0.0062135511916156,7.093183262501773,0.0100403725637508,sn1994ae-19941207.47-fast.flm,sn1994ae-19941207.47-fast.flm,228.81,1994ae,7.935875734343488,0.7965747286667331,0.0043,0.96,N,0.96,7.65,0.3215,-0.2858757343434872,0.8590073040146279
sn1994ae-19941208.55-fast.flm,9.05000000000291,0.2161327372153643,0.0057742296798173,9.584800104436132,0.0096635131948689,sn1994ae-19941208.55-fast.flm,sn1994ae-19941208.55-fast.flm,234.13,1994ae,9.011251618045316,0.7965747286667331,0.0043,0.96,N,0.96,8.95,0.4312,-0.0612516180453166,0.9057950862918608
sn1994ae-19941209.50-fast.flm,10.0,0.0482687878989049,0.00582792404319,11.055139480730288,0.0078862350540121,sn1994ae-19941209.50-fast.flm,sn1994ae-19941209.50-fast.flm,216.44,1994ae,9.957184108334165,0.7965747286667331,0.0043,0.96,N,0.96,9.4,0.412,-0.5571841083341642,0.8968139708715958
sn1994ae-19941228.49-fast.flm,28.989999999997963,8.815105804610543,0.0081228920637857,27.319876724600512,0.0092089484192327,sn1994ae-19941228.49-fast.flm,sn1994ae-19941228.49-fast.flm,163.87,1994ae,28.865876730058712,0.7965747286667331,0.0043,0.96,N,0.96,37.13,1.748,8.26412326994129,1.92094645900152
