age_bin,bias,spread,rmse,mad,coverage_1sigma,coverage_2sigma,chi2_red,count,Method,bin_center
"(-15, -10]",4.1422840932317655,5.188189537408583,6.553950989564512,5.270715925939437,0.0,0.0,230176.54937280074,24.0,Full Bayesian,-12.5
"(-10, -5]",1.4805956183481068,4.0668373728258125,4.311028334316413,3.4134251271202887,0.008849557522123894,0.008849557522123894,174204.97325122883,113.0,Full Bayesian,-7.5
"(-5, 0]",-0.4064108382286999,2.655097014410726,2.67863878997955,2.050073705209256,0.011235955056179775,0.02247191011235955,121010.96305304208,178.0,Full Bayesian,-2.5
"(0, 5]",-1.931989801582401,2.5224501781531012,3.172589872622324,1.794010274010336,0.018867924528301886,0.02830188679245283,64672.328804845994,212.0,Full Bayesian,2.5
"(5, 10]",-3.3785585379508465,3.932383008361158,5.176089729726478,1.9406637607495636,0.00558659217877095,0.0223463687150838,385113.114921951,179.0,Full Bayesian,7.5
"(10, 15]",-4.638888317747889,5.644820432464914,7.284977035300293,3.464297798360725,0.0,0.00980392156862745,1049009.081709795,102.0,Full Bayesian,12.5
"(15, 20]",-5.196494675527464,7.434259912946853,9.034883709258978,4.05399992476479,0.0,0.0,941179.52335425,86.0,Full Bayesian,17.5
"(20, 25]",-5.3291833383158895,6.724866169432253,8.52296271373948,5.2405076589031765,0.021739130434782608,0.021739130434782608,701290.7456283274,46.0,Full Bayesian,22.5
"(-15, -10]",-2.0619823867830784,3.8425667279802465,4.289739944906558,3.7433157813833153,0.0,0.0,9228085887.839964,24.0,Nuisance Bayesian,-12.5
"(-10, -5]",-1.0310922000428777,2.5243764403745144,2.716474542699497,1.9599650790667669,0.008849557522123894,0.008849557522123894,9715.965540326297,113.0,Nuisance Bayesian,-7.5
"(-5, 0]",-1.3642764158222362,2.3498902501413284,2.7114962554650566,1.458401020292358,0.011235955056179775,0.02247191011235955,14339.776518107941,178.0,Nuisance Bayesian,-2.5
"(0, 5]",-1.6886426057695978,3.027741303578561,3.460562043931582,1.5040693899128654,0.014150943396226415,0.02830188679245283,31375.16215398224,212.0,Nuisance Bayesian,2.5
"(5, 10]",-1.6845189760736705,3.3793684470937206,3.7674839968969134,1.0267325534788423,0.01675977653631285,0.027932960893854747,8686.329088366052,179.0,Nuisance Bayesian,7.5
"(10, 15]",-0.7282910943795025,3.3891107598041317,3.450198706434207,1.2782812635233656,0.0,0.029411764705882353,17686.174624208357,102.0,Nuisance Bayesian,12.5
"(15, 20]",-0.869233430084657,4.483290656612227,4.54111684027646,1.8444207264761445,0.0,0.0,16220.035820386018,86.0,Nuisance Bayesian,17.5
"(20, 25]",-1.1870823055597421,4.594990620108057,4.697244354886508,2.4493045609873754,0.021739130434782608,0.021739130434782608,23673.250855163726,46.0,Nuisance Bayesian,22.5
"(-15, -10]",7.122083333331758,3.312828463342636,7.82570244450775,7.1799999999973805,0.0,0.0,71.62352044946047,24.0,SNID (Bootstrap),-12.5
"(-10, -5]",4.160265486725451,2.8284346883094877,5.023649556573078,4.280000000001746,0.13274336283185842,0.3185840707964602,25.772809608320824,113.0,SNID (Bootstrap),-7.5
"(-5, 0]",0.32699438202240155,2.042993492989726,2.0633223930722706,1.1450000000040745,0.42696629213483145,0.6797752808988764,5.195569850986816,178.0,SNID (Bootstrap),-2.5
"(0, 5]",-1.1828066037736604,2.041826910645802,2.3555091235511867,1.5949999999982538,0.2830188679245283,0.5943396226415094,6.023707793224647,212.0,SNID (Bootstrap),2.5
"(5, 10]",-0.849567039106181,1.538473995310078,1.753694235227808,0.8199999999982541,0.26256983240223464,0.553072625698324,8.980580804699676,179.0,SNID (Bootstrap),7.5
"(10, 15]",0.08862745097961042,3.448959676472906,3.4331555255695827,1.11000000000422,0.14705882352941177,0.3235294117647059,16.539529746918355,102.0,SNID (Bootstrap),12.5
"(15, 20]",-0.09918604651172629,2.5932384773240087,2.5800246753823033,1.4350000000027645,0.3023255813953488,0.5232558139534884,8.64815257669956,86.0,SNID (Bootstrap),17.5
"(20, 25]",0.3808695652165306,3.954648222078368,3.929926290934011,3.004999999996654,0.1956521739130435,0.43478260869565216,9.772965928283808,46.0,SNID (Bootstrap),22.5
