Method,Age Bin,Bin Center,Bias,Spread,RMSE,Count
Full Bayesian,"(-15, -10]",-12.5,4.136085963712396,4.821572106855093,6.286850942021219,28
Full Bayesian,"(-10, -5]",-7.5,1.233430284879198,3.7817184170056417,3.9647334288672447,138
Full Bayesian,"(-5, 0]",-2.5,-0.5224309233179107,2.5833327224868485,2.6295355808735437,208
Full Bayesian,"(0, 5]",2.5,-2.0320601133307608,2.4970469385568625,3.215201287916079,231
Full Bayesian,"(5, 10]",7.5,-3.5367862015327534,4.067303652354088,5.382016427170354,193
Full Bayesian,"(10, 15]",12.5,-4.863908662357538,5.799287924093156,7.549286183528591,113
Full Bayesian,"(15, 20]",17.5,-5.194772484983667,7.510983884032518,9.102641886739594,104
Full Bayesian,"(20, 25]",22.5,-4.975716739167445,7.452675440145681,8.903458084062226,54
Full Bayesian,"(25, 30]",27.5,-6.167048722614991,10.272420739027506,11.917457964673458,69
Nuisance Bayesian,"(-15, -10]",-12.5,-1.5154911210842923,3.8104331567022136,4.037024170068884,28
Nuisance Bayesian,"(-10, -5]",-7.5,-0.9207503893595621,2.3474140604745295,2.5136037790935855,138
Nuisance Bayesian,"(-5, 0]",-2.5,-1.3001642879110138,2.251871368191093,2.5955678355540237,208
Nuisance Bayesian,"(0, 5]",2.5,-1.7854270134816999,2.9641352977841535,3.454824543661788,231
Nuisance Bayesian,"(5, 10]",7.5,-1.8841964305317562,3.620715783219152,4.073309916061859,193
Nuisance Bayesian,"(10, 15]",12.5,-0.9065306434229163,3.671857520560656,3.7663007004583764,113
Nuisance Bayesian,"(15, 20]",17.5,-0.7761061213153115,4.157978288495971,4.210093331122978,104
Nuisance Bayesian,"(20, 25]",22.5,-0.7008057084796043,4.748080511007637,4.7558291312474665,54
Nuisance Bayesian,"(25, 30]",27.5,-0.47561740258515783,5.540298605664517,5.520531387934072,69
SNID (Bootstrap),"(-15, -10]",-12.5,6.6367857142842075,3.364277263831405,7.4135726157196284,28
SNID (Bootstrap),"(-10, -5]",-7.5,3.5693478260865854,2.8988056832228573,4.591560350172368,138
SNID (Bootstrap),"(-5, 0]",-2.5,0.18293269230759995,2.0095356147014014,2.013028358736678,208
SNID (Bootstrap),"(0, 5]",2.5,-1.2460822510823053,1.9862335773117794,2.3411036589591876,231
SNID (Bootstrap),"(5, 10]",7.5,-0.83597150259085,1.5405758513010241,1.7492641402557916,193
SNID (Bootstrap),"(10, 15]",12.5,-0.06371681416024498,3.3305513391427315,3.316393779260747,113
SNID (Bootstrap),"(15, 20]",17.5,-0.1400000000002381,2.437973951930648,2.430260452170867,104
SNID (Bootstrap),"(20, 25]",22.5,0.44351851851765584,3.9867468685625007,3.9744840103024726,54
SNID (Bootstrap),"(25, 30]",27.5,0.35804347826044375,4.179863160702512,4.164882299083087,69
