filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1993ac-19931016.49-mmt.flm,7.290000000000873,0.0503,-6500.055683598445,0.5684226154365734,[1 1 2 ... 1 1 1],3.0529150989865537,12948.614727604268,2306,6.179731893251286,0.06941130988117225,-6.179731893251286,0.06941130988117225,-6.182546039513582,-0.9721740207931501,0.04849588030223173,-0.9731696397251373,-1.0181539876834265,-0.9177410137823365,-0.03683956735120561,0.0022380975963828204,-0.036747687155073594,-0.03906304265413896,-0.03470620167639371,0.001061104318886478,5.29743887801908e-06,0.0010612894877143147,-2.9742473295408085,0.0021680462187945028,-6491.474844158077,0.4647232891984482,[1 1 1 ... 1 1 1],3.837163640443555,12948.598507792292,2307,6.1747314010596,0.07146685453156007,-6.1747314010596,0.07146685453156007,-6.170311493496548,-0.9789113326526572,0.04852067190930565,-0.9798858385818887,-1.0261917830999288,-0.930614261536455,-0.036812171322201,0.0022645411246633176,-0.03696201609421479,-0.03893754073089939,-0.03430237307925488,0.0010611950898804553,5.172774153187876e-06,0.0010612380149972152
sn1993ac-19931020.52-mmt.flm,11.319999999999709,0.0503,-11621.942458287258,0.560640694580718,[1 1 1 ... 1 1 1],3.0855127828386717,23193.913242035647,1124,9.936957373304976,0.07447446213443985,-9.936957373304976,0.07447446213443985,-9.937219129372778,-2.07861206785722,0.06572308244873859,-2.0813476162910653,-2.1417096874527366,-2.0163295523874063,0.1783229278377425,0.006694999935262104,0.17796844008891055,0.17184854825877593,0.18488455344714017,0.00045376196408567556,4.7634590210093975e-06,0.00045386408219723296,-3.3431958482022006,0.004560194499126945,-11612.626815770132,0.44445790646914957,[1 1 1 ... 1 1 1],3.890652196170779,23193.919531677573,1125,9.938394751005099,0.0757833082083352,-9.938394751005099,0.0757833082083352,-9.941034508360325,-2.074836689603036,0.06311316576617201,-2.075308727815325,-2.1355150847078033,-2.013392177173894,0.1787259967650869,0.006860319262885672,0.17862653605964462,0.17209111038129454,0.1857265131820185,0.00045364874041045,5.034840609469277e-06,0.00045356777623539876
sn1994ae-19941129.51-fast.flm,0.010000000002037268,0.0043,-5480808.18310578,0.7256418229523964,[1 1 1 ... 1 1 1],2.891936947664502,10961535.168780671,2383,0.14344894127310687,0.005819066446179456,-0.14344894127310687,0.005819066446179456,-0.14347867872217535,4.036899143055997,0.004490956738086259,4.036625110457644,4.032349725984394,4.041361858808976,1.4590691596374965,0.00017021712258700588,1.459071119640567,1.458895073659,1.4592305299654895,0.009999995873496375,4.044134126671472e-09,0.009999997162835107,-2.000000179211848,1.7563464597619346e-07,-54884.217292337824,0.5297435076691719,[1 1 1 ... 1 1 1],3.670483737536465,109724.57861993993,2384,0.9793615430131754,0.024239881804358664,-0.9793615430131754,0.024239881804358664,-0.9786773247755107,0.9520941445649735,0.004881890640532769,0.9522858048352631,0.9469708242709203,0.9566203268814579,-0.043694711815154635,0.00042889937742446543,-0.0436975309203218,-0.04411707122810182,-0.04326162894824881,0.08003262842052669,3.113280939202082e-05,0.08003470214078204
sn1994ae-19941130.49-fast.flm,0.9899999999979627,0.0043,-7344412.017745479,0.7971349949263559,[1 1 1 ... 1 1 1],2.836048404657963,14688725.229186717,2384,0.6204272740747298,0.0044609670702139255,-0.6204272740747298,0.0044609670702139255,-0.6202507648642737,3.4791869800321327,0.0045449457880205385,3.479186768850653,3.4748459218510153,3.4838570857752664,1.4999997265416525,2.7838094635004465e-07,1.4999998137675759,1.4999995100666204,1.499999958412578,0.009999998140890743,1.923123659036865e-09,0.009999998688030389,-2.0000000807401044,8.352023155059096e-08,-66557.79884508508,0.5483693262743343,[1 1 1 ... 1 1 1],3.684689906433717,133068.95611617048,2385,1.807035111154192,0.013767151687722004,-1.807035111154192,0.013767151687722004,-1.8068954415854677,0.9332499770791903,0.003911102562203851,0.9331474547813485,0.9296508122397282,0.9368730741853586,-0.02388894865295946,0.0003211267668100866,-0.023878423445264696,-0.0242152505117208,-0.02356467067091028,0.09676198613678375,3.527073408859895e-05,0.09676170938870651
sn1994ae-19941201.50-fast.flm,2.0,0.0043,-10162651.38235903,0.8223220433538687,[1 1 1 ... 1 1 1],2.8411844219439413,20325201.32350269,2387,0.8840954232545505,0.003336397822454179,-0.8840954232545505,0.003336397822454179,-0.8842750285154253,2.622787780646947,0.004663550179551029,2.6228654177350936,2.618301710026275,2.6274926381840977,1.4999998757871291,1.2093506414838412e-07,1.4999999124068681,1.499999772584149,1.4999999753820008,0.009999998767426669,1.196255400154504e-09,0.009999999110083937,-2.000000053529986,5.195272398446249e-08,-92512.37495858823,0.5566738282360187,[1 1 1 ... 1 1 1],3.6613272311212817,184976.75558105716,2388,2.390651009686394,0.009660676065681792,-2.390651009686394,0.009660676065681792,-2.3901963843214844,0.7851043133393382,0.0035526348865905747,0.7850085455278659,0.7813662458730803,0.78886211040944,-0.04964620368892202,0.00027174225413021806,-0.04964583084818952,-0.049904871880802615,-0.04936932615443679,0.11825698120184779,3.979475927497703e-05,0.11825549178191465
sn1994ae-19941202.53-fast.flm,3.029999999998836,0.0043,-1969439.8524992503,0.7185452531754042,[1 1 2 ... 1 1 1],2.9061933143301375,3938798.910099925,2383,0.31676271328872296,0.007455154962797497,-0.31676271328872296,0.007455154962797497,-0.31651513067425086,2.76739255867069,0.006366887758235765,2.76781236431105,2.7604904014135,2.7738156679390187,1.0614106467899964,0.00023947346466710544,1.0614002145078536,1.061181000999388,1.0616525747864163,0.009999992916584604,7.221738194074883e-09,0.009999995245892991,-2.000000307629044,3.136365568354479e-07,-29649.68745693198,0.5352699085141632,[1 1 1 ... 1 1 1],3.7035971223021584,59254.67354562803,2384,2.4600091185873048,0.014871828778319524,-2.4600091185873048,0.014871828778319524,-2.4602171637156545,0.45918675449259383,0.006324061430996045,0.45905003847501646,0.4530163759105683,0.4655632494036519,-0.0556650316000078,0.0004514579193723986,-0.05567954703942091,-0.05611823110039893,-0.05519170431862985,0.045339430541178054,2.4417748051167962e-05,0.045340340041829866
sn1994ae-19941203.54-fast.flm,4.040000000000873,0.0043,-2809460.4062417643,0.7315255806233139,[1 1 1 ... 1 1 1],2.9095683361086206,5618838.7219305355,2370,0.40043659784316665,0.006847198140319073,-0.40043659784316665,0.006847198140319073,-0.4001965932505058,2.8623673188052208,0.005423008581975427,2.8623602044700114,2.8569055886846204,2.8677075653883217,1.215737030608826,0.00019083106657085753,1.21573620391605,1.2155542142737925,1.2159299148414249,0.009999994344615185,5.655162121344373e-09,0.009999995931819817,-2.0000002456103805,2.456008463005513e-07,-40138.35413280765,0.551756295529738,[1 1 1 ... 1 1 1],3.6722281804482697,80229.36655784387,2371,2.8795476809304286,0.014006962583604442,-2.8795476809304286,0.014006962583604442,-2.878945187026659,0.37314722713405024,0.005568001027445124,0.3733856780430056,0.367132662324295,0.37890324499362116,-0.007967956596600226,0.0004221322720982776,-0.007976979129607153,-0.008366075430814135,-0.007548399109732439,0.05350774331618584,3.118831765983118e-05,0.05350496577370807
sn1994ae-19941204.53-fast.flm,5.029999999998836,0.0043,-2373419.806602819,0.7159718557051676,[1 2 1 ... 1 1 1],2.9103097246454763,4746759.629453052,2372,0.40437461427472154,0.007677986964700285,-0.40437461427472154,0.007677986964700285,-0.40464273934010464,2.713426632716231,0.006131329462488217,2.7135477782269106,2.706765907925014,2.7198604469820227,1.124972542613914,0.00022509574014823027,1.1249629349118875,1.1247490176768897,1.1252201076204449,0.009999993510366446,6.5814314150054986e-09,0.009999995727860868,-2.00000028184139,2.858283121761044e-07,-37051.89479485808,0.5341690532077941,[1 1 1 ... 1 1 1],3.6722681907361596,74058.88017265289,2373,3.7994711536331196,0.015329937245114503,-3.7994711536331196,0.015329937245114503,-3.799339539072278,0.31520974412709524,0.0062868697686911425,0.31500627131381087,0.3089578087023599,0.321383824261412,-0.038863032773282326,0.00048133995866431265,-0.03888923061875982,-0.0393482998558891,-0.03836790097015941,0.050181999528225364,3.6482994544369494e-05,0.050184442407822286
sn1994ae-19941207.47-fast.flm,7.970000000001164,0.0043,-4030423.5858650575,0.7441462276951771,[1 1 1 ... 1 1 1],2.864627860963873,8060762.146712913,2371,0.3653593254272322,0.005991336049491851,-0.3653593254272322,0.005991336049491851,-0.36564440233463813,3.130443586665287,0.004608588670430668,3.1304025769746247,3.1261822762207743,3.1351217393338704,1.341396919131376,0.0001798859683791736,1.3413872074957776,1.3412194723098052,1.3415806213189274,0.009999995063158181,4.9139155098368415e-09,0.009999996288118523,-2.0000002144044213,2.1340885457636974e-07,-64672.9943623989,0.5446348681731803,[1 1 1 ... 1 1 1],3.6259095723462496,129300.03465981697,2372,7.095215793316053,0.010513853802997358,-7.095215793316053,0.010513853802997358,-7.0950421159708235,0.4023730717041467,0.006306679769258849,0.4021925330983791,0.39597537271764904,0.40846811557989327,-0.03731117972411631,0.00033863139893866904,-0.03732523270967092,-0.03765337554836945,-0.03697293445574412,0.07849977249541015,4.182106373905979e-05,0.07849708513942777
sn1994ae-19941207.55-mmt.flm,8.05000000000291,0.0043,-45814.97430367572,0.6121809576462803,[1 1 1 ... 1 1 1],3.021634185589129,91570.98449681842,2310,5.505843402941074,0.04557877898277127,-5.505843402941074,0.04557877898277127,-5.508366886324751,3.864990072968027,0.06220350705551297,3.86234163445628,3.8068415257728923,3.9303493544799544,1.2667437019207064,0.0018753845155549652,1.2667824205507756,1.2648343107838524,1.268618212511008,0.009999148796568661,8.255836919105716e-07,0.009999374497873076,-2.0000369703492167,3.586077746827571e-05,-1742.109510933308,0.45835683527465304,[1 1 1 ... 1 1 1],3.8041931505549758,3450.8344692121145,2311,7.985149103639418,0.07469974851051345,-7.985149103639418,0.07469974851051345,-7.983510046456232,0.04232854155938293,0.04445403541661771,0.048082968900503786,-0.005884711279435351,0.08630201760343503,-0.19089876523310934,0.0028531617868809422,-0.190880757280671,-0.1937295397989185,-0.18793988043654597,0.12830076061124704,0.0007672603090696303,0.12831025614292416
