filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn1994ae-19941129.51-fast.flm,0.010000000002037268,0.14311540162730088,0.0049790388789027785,0.9793623366783025,0.025158285482482116
sn1994ae-19941130.49-fast.flm,0.9899999999979627,0.6201053844380982,0.004461956509582208,1.8061647311177356,0.014120445104658829
sn1994ae-19941201.50-fast.flm,2.0,0.8839177395755637,0.003093465612164925,2.3911552515330405,0.00968124933117997
sn1994ae-19941202.53-fast.flm,3.029999999998836,0.31601787917590424,0.007978044942325263,2.4593912116883043,0.015636799080447735
sn1994ae-19941203.54-fast.flm,4.040000000000873,0.4004634294165222,0.0064930979441990624,2.878816422120679,0.013286008033710953
sn1994ae-19941204.53-fast.flm,5.029999999998836,0.40343448934615406,0.007141293109034993,3.7993169107518616,0.01539241179231075
sn1994ae-19941207.47-fast.flm,7.970000000001164,0.36543695265270004,0.006213551191615634,7.093183262501773,0.010040372563750873
sn1994ae-19941208.55-fast.flm,9.05000000000291,0.21613273721536438,0.005774229679817362,9.584800104436132,0.009663513194868925
sn1994ae-19941209.50-fast.flm,10.0,0.0482687878989049,0.005827924043190071,11.055139480730288,0.007886235054012179
sn1994ae-19941228.49-fast.flm,28.989999999997963,8.815105804610543,0.008122892063785764,27.319876724600512,0.00920894841923278
sn1994ae-19950103.48-fast.flm,34.9800000000032,31.332272944083552,0.012497426331401173,32.66542119636235,0.039417249887782176
sn1994ae-19950107.37-fast.flm,38.87000000000262,11.029267052300293,0.012162861755519172,39.56142532534904,0.048363234107330705
sn1994ae-19950131.40-fast.flm,62.900000000001455,26.631069876277028,0.00879801567031922,45.37080110687987,0.021071691777520093
sn1994ae-19950206.45-fast.flm,68.94999999999709,24.504923697118958,0.03523224520969951,45.16735699386635,0.02860809268169166
sn1994ae-19950224.33-fast.flm,86.83000000000175,24.295316063144732,0.025958182675565166,24.295542498004547,0.0251852734842885
sn1994ae-19950501.20-fast.flm,152.6999999999971,17.016448006540628,0.012298515728525646,17.016644822649354,0.012968590038028067
sn1995ac-19950927.31-fast.flm,-5.790000000000873,-4.568296095870262,0.0494754386891131,-4.574379591734876,0.05249380520364499
sn1995ac-19950929.27-fast.flm,-3.8300000000017462,-12.896307546424897,0.24789477907371907,-12.936687790984701,0.258372909415234
sn1995ac-19951028.23-fast.flm,25.130000000004657,29.60639213289581,0.052266071343139105,29.603949633876592,0.04965421909023814
sn1995ak-19951114.25-fast.flm,13.650000000001455,19.458968968020088,0.033915499601602755,19.461724286318216,0.03444846347083455
sn1995ak-19951118.33-fast.flm,17.7300000000032,21.445562027201014,0.06261823863579431,21.449617867970066,0.06370730562117892
sn1995ak-19951123.38-fast.flm,22.779999999998836,26.99655444438621,0.05285163321266836,27.000207798121043,0.05318918012257105
sn1995ak-19951127.26-fast.flm,26.660000000003492,28.090593353822896,0.10237617064290605,28.092497739209353,0.10571852527516744
sn1995ak-19951222.23-fast.flm,51.63000000000466,46.8242946073018,0.05536345105898247,46.82562265301056,0.0564228081318601
sn1995ak-19960115.17-fast.flm,75.56999999999971,-11.957172325923237,0.17209139943179802,-11.93344467465183,0.17146273775978765
sn1995al-19951114.52-fast.flm,6.419999999998254,1.4313396474024072,0.00403664780591524,7.191422585649483,0.0055223492338689105
sn1995al-19951116.51-fast.flm,8.410000000003492,1.3255608426071608,0.004266908988785291,8.108128600629467,0.005121554340854139
sn1995al-19951118.53-fast.flm,10.430000000000291,1.0274088565083173,0.006920801335707048,9.603585695348691,0.019571426573954356
sn1995al-19951121.45-fast.flm,13.349999999998545,1.0117500735608989,0.005597006875603001,12.595638163009363,0.006042863505607574
sn1995al-19951123.54-fast.flm,15.440000000002328,0.6991779592366004,0.006560020170908614,14.520984368146179,0.00797646769258043
sn1995al-19951124.51-mmt.flm,16.410000000003492,0.07690719108460996,0.008524023876345727,15.19126813843856,0.01258265597419004
sn1995al-19951124.53-fast.flm,16.43000000000029,0.6168509344591175,0.007288596361517359,15.082341827632662,0.009231971374905685
sn1995al-19951126.46-fast.flm,18.360000000000582,13.68318351518549,0.03960752330061802,16.167816002966447,0.04168027220775977
