filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1993ac-19931016.49-mmt.flm,7.290000000000873,0.0503,-6501.574662591207,0.5850335665539774,[1 1 1 ... 1 1 1],3.0977030087350372,12948.594773844696,2306,6.177684762726762,0.06947405259639779,-6.177684762726762,0.06947405259639779,-6.17907561767111,-6.243875366820056,-6.107016593905918,-0.9794978322137183,0.0484487935349358,-0.9774346554945943,-1.028416191109053,-0.9342461700213374,-0.03696370007566117,0.00231628536405434,-0.03699837115353577,-0.03925254147604962,-0.034551003562327876,0.0010613664839450197,5.682338609504142e-06,0.0010611146130519026,-2.974140854407089,0.0023250068298497364,False,-6491.241669286331,0.46189381348828323,[1 1 1 ... 1 1 1],3.836907758996006,12948.592285283012,2307,6.177140934658669,0.07072382724996565,-6.177140934658669,0.07072382724996565,-6.174396009969392,-6.246996946427892,-6.111514116946509,-0.9786663717480176,0.04763631253613392,-0.9792590858385175,-1.0216529269726795,-0.9314406794543553,-0.03714312120520216,0.0023239147614743396,-0.03719248871896208,-0.03941029931376039,-0.03469506137329673,False,0.0010613046762233335,4.959346556800036e-06,0.0010611003234581092
sn1993ac-19931020.52-mmt.flm,11.319999999999709,0.0503,-11620.930905685174,0.5495987840172906,[1 1 1 ... 1 1 1],3.036207357263739,23193.936814944864,1124,9.927256478105017,0.07533873568302261,-9.927256478105017,0.07533873568302261,-9.924291395164019,-10.001870633022897,-9.855060565917517,-2.0825955410536148,0.06501383583017031,-2.086037991473117,-2.1470695206738637,-2.0145625016704303,0.1787379731320696,0.0069594938349021975,0.17847670418095918,0.17216188314647107,0.1857778384193307,0.0004535570908010572,5.015861020936972e-06,0.000453436396482344,-3.343394583307934,0.004801169709325651,False,-11613.019014293475,0.4492154277413762,[1 1 1 ... 1 1 1],3.8782326939616376,23193.927884417142,1125,9.929041015875793,0.0781379017932474,-9.929041015875793,0.0781379017932474,-9.93418470590641,-10.005837360439358,-9.856282203276827,-2.0807707365205337,0.06732926451122362,-2.0784133567665597,-2.150697975653809,-2.015780715283245,0.17877728045121058,0.006908122934589947,0.17900909118161268,0.17189562986584783,0.18563528687462383,False,0.00045323614832253354,4.704439742898135e-06,0.0004531481258566607
sn1994ae-19941129.51-fast.flm,0.010000000002037268,0.0043,-5480809.609650797,0.7377873610251693,[1 1 1 ... 1 1 1],2.9019268944873406,10961534.98397753,2383,0.14377325633664575,0.005335254583176984,-0.14377325633664575,0.005335254583176984,-0.14392184868413693,-0.14923448003128925,-0.13823277830007896,4.0367104868930666,0.004659796840869803,4.0366580196305755,4.0319028462973066,4.041352277892923,1.4590740294697806,0.00015999597455299843,1.4590735525245764,1.458917371398912,1.4592454475487573,0.009999996254089611,3.819223391174413e-09,0.009999997257406608,-2.0000001626828836,1.658668948586838e-07,False,-54884.74664622976,0.5379823723842414,[1 2 1 ... 1 1 1],3.6822754866474763,109724.57826964172,2384,0.9795211111372845,0.02410019776035078,-0.9795211111372845,0.02410019776035078,-0.9790857924743079,-1.0033718614264373,-0.9541700612769333,0.9521098188794459,0.005062077791917362,0.9522166606074975,0.9473038056851557,0.9569624440185764,-0.04369699862683977,0.000415056420423713,-0.04371047504822112,-0.04411690714809691,-0.043275380360248805,False,0.08003366243036902,3.0184724352977326e-05,0.08003305784844145
sn1994ae-19941130.49-fast.flm,0.9899999999979627,0.0043,-7344411.174930705,0.7978493297422323,[1 1 1 ... 1 1 1],2.844983384830642,14688725.294805547,2384,0.6199404405744919,0.004488164199314228,-0.6199404405744919,0.004488164199314228,-0.6199657200241404,-0.6243872619287743,-0.6154515546760351,3.4787996965708734,0.004669103161839409,3.4789135572202454,3.4740165074534253,3.4831166760114183,1.4999997245536043,2.5910342434729755e-07,1.4999997980430666,1.4999994956880371,1.499999949008883,0.009999998091429355,1.8274629282036764e-09,0.009999998594515785,-2.000000082888185,7.936573645753177e-08,True,-66556.86581133562,0.5356560421103208,[1 1 1 ... 1 1 1],3.716791184700147,133068.95076552546,2385,1.8063022263120794,0.014616642699554093,-1.8063022263120794,0.014616642699554093,-1.8064402287902794,-1.82106702886297,-1.7907732317068223,0.9335589801775086,0.0041655143052127305,0.9334235303421217,0.9294129638674438,0.9379888942688099,-0.023891191590973408,0.00031219699658748316,-0.02387802270901096,-0.02421322707503437,-0.023568170146999537,False,0.09675790393308968,3.533872217229065e-05,0.09675953821502331
sn1994ae-19941201.50-fast.flm,2.0,0.0043,-10162651.26881744,0.8080117658884143,[1 1 1 ... 1 1 1],2.823964106624439,20325201.64164027,2387,0.8840626524356282,0.0035725399869368105,-0.8840626524356282,0.0035725399869368105,-0.8840877939195124,-0.887915370891308,-0.8806246906999675,2.6229836581960373,0.00486254671995093,2.622925502259953,2.617945231275206,2.6283509681902455,1.4999998516929038,1.320795684918991e-07,1.4999998858409933,1.4999997290495433,1.499999967543646,0.009999998780946115,1.1921700245939178e-09,0.009999999150467913,-2.000000052942844,5.177529904200663e-08,True,-92511.45801780479,0.5433129542651544,[1 1 1 ... 1 1 1],3.6109215017064846,184976.77428298944,2388,2.3917135355675905,0.009765318118679443,-2.3917135355675905,0.009765318118679443,-2.3914098026933743,-2.40210659644548,-2.3821938216360072,0.785050768863313,0.003727085650849653,0.7848459405214259,0.7814999989352289,0.789122198503446,-0.04962783615619681,0.0002750478198754477,-0.04960516193336839,-0.049925434419936465,-0.04937797487158102,False,0.11825941646922915,4.0259487673396364e-05,0.11826004954904215
sn1994ae-19941202.53-fast.flm,3.029999999998836,0.0043,-1969438.7838011812,0.7141209037063707,[1 1 1 ... 1 1 1],2.908967373203128,3938798.781684223,2383,0.3167354976520588,0.008078338443014628,-0.3167354976520588,0.008078338443014628,-0.31680551652730315,-0.3248233616086722,-0.3087978199317476,2.767800640469902,0.006041792144402179,2.7674617869232883,2.7618631212473908,2.773882776148854,1.0614218235563657,0.00022249207028887026,1.0614211418233954,1.0611872282137216,1.0616458284659576,0.009999993329398934,6.913729535430852e-09,0.009999995516386735,-2.000000289700724,3.0025988268488285e-07,False,-29648.981320344312,0.5277193015258861,[3 1 1 ... 1 1 1],3.6935886269357385,59254.68061984492,2384,2.4590394737617545,0.014689518346068926,-2.4590394737617545,0.014689518346068926,-2.4591527748005007,-2.473336494095575,-2.444349249569477,0.4587561895490775,0.0061261907764656055,0.45860461251358053,0.4525066148558281,0.46522761827818293,-0.055696055890454656,0.0004660912028472232,-0.055745268700125195,-0.05616532959650278,-0.055208784081201445,False,0.04534081697460361,2.560285525380871e-05,0.04534119631958714
sn1994ae-19941203.54-fast.flm,4.040000000000873,0.0043,-2809459.969626324,0.7295057526555342,[1 1 2 ... 1 1 1],2.889401247214319,5618838.610150933,2370,0.3999998884608514,0.006527075638949335,-0.3999998884608514,0.006527075638949335,-0.40023165968261054,-0.4062317237922244,-0.39351097139181235,2.862582269937927,0.00495364133059697,2.862499786539347,2.857642283791936,2.867500961924259,1.2157260252779303,0.00019912683246351464,1.2157251205845165,1.2155378458889063,1.2159322800411552,0.009999994656782132,5.535797890358928e-09,0.009999996250187703,-2.0000002320531323,2.4041694268935147e-07,False,-40136.54137557594,0.5295320856592456,[1 1 1 ... 1 1 1],3.70598863085533,80229.35505879694,2371,2.8788413461877917,0.013882611325874209,-2.8788413461877917,0.013882611325874209,-2.879641575941939,-2.892082127675394,-2.8649328981902684,0.3736087423309992,0.005371754677318645,0.3732953010040454,0.36830437092496027,0.37895135063034413,-0.007920177782840754,0.00041441819051603204,-0.007921731925008002,-0.008326774881428634,-0.007515476939089272,False,0.05350312238493988,2.9042168559555424e-05,0.05350196072763835
sn1994ae-19941204.53-fast.flm,5.029999999998836,0.0043,-2373419.461222288,0.7207828591760349,[1 1 1 ... 1 1 1],2.9296745101690633,4746759.329300245,2372,0.40353210244091103,0.0070509688937590315,-0.40353210244091103,0.0070509688937590315,-0.4036948555943951,-0.4104539473109259,-0.3961276469719408,2.7132809202188075,0.005527772787437002,2.7130273090375105,2.708137753979667,2.7188659880289023,1.1249640587291754,0.00020867232894559052,1.1249668670364392,1.1247505021537378,1.1251595464305106,0.009999994376447243,5.79061766702087e-09,0.009999996474722387,-2.0000002442279343,2.5148361580534755e-07,False,-37051.456375241774,0.5301265087658072,[1 1 1 ... 1 1 1],3.6727783164262044,74058.88075997979,2373,3.7984474909246324,0.015244297647419358,-3.7984474909246324,0.015244297647419358,-3.7984869561727805,-3.8135688230692466,-3.7843105006379645,0.3153740738377211,0.006121742225052165,0.3152510467997285,0.30950299432137107,0.3215557418150823,-0.038866511926416325,0.00046043585361288386,-0.038873406645335784,-0.03935516422271901,-0.03841603341366562,False,0.050183256790954534,3.371202932295104e-05,0.05018141569568159
sn1994ae-19941207.47-fast.flm,7.970000000001164,0.0043,-4030422.791125652,0.7312512931519445,[1 1 1 ... 1 1 1],2.898350440343229,8060762.052476658,2371,0.3654657874729075,0.006461284810815526,-0.3654657874729075,0.006461284810815526,-0.3653700905265822,-0.37195591487109453,-0.35867030570210545,3.131096026001097,0.004876187688073127,3.1312830107892946,3.1262003552438227,3.135883472504954,1.3414012220877871,0.00017095984897254308,1.3413984722844914,1.3412317403889142,1.3415712985663402,0.00999999527380356,4.47985284956791e-09,0.009999996705551585,-2.000000205256195,1.945577048527659e-07,False,-64672.40380377084,0.5362151806258404,[2 1 1 ... 1 1 1],3.714648139072275,129300.02966143301,2372,7.094705387477957,0.010788287521235458,-7.094705387477957,0.010788287521235458,-7.095036049599116,-7.105316197877335,-7.084620104088188,0.40182093082666137,0.006372755914769636,0.4019058515131677,0.3954930597044246,0.40834569565601697,-0.03729616653113154,0.0003571227824675242,-0.0373032581895818,-0.037650635095602514,-0.03693935061713065,False,0.07850170627779211,3.938722484908099e-05,0.07850216823585625
sn1994ae-19941207.55-mmt.flm,8.05000000000291,0.0043,-45814.89095709582,0.6145120478669504,[1 1 1 ... 1 1 1],2.959374424054132,91570.93773238482,2310,5.5073609028721595,0.046833477673241156,-5.5073609028721595,0.046833477673241156,-5.505280628213157,-5.554218638131388,-5.461068474501159,3.8666657468297863,0.058759321115304464,3.8666768509010616,3.8101360630436005,3.9246627779371304,1.2668029971405164,0.0017550126064742036,1.266860875754463,1.2650935949782256,1.2685724762354456,0.009999168591259263,8.889035519995187e-07,0.009999442477399995,-2.0000361108402354,3.861182908571995e-05,False,-1742.9478866513948,0.47161818519907234,[1 1 1 ... 1 1 1],3.8162363510207062,3450.825815071095,2311,7.989952360047002,0.07439080719821528,-7.989952360047002,0.07439080719821528,-7.99311123533591,-8.062314377629022,-7.915754841074509,0.04339673205859482,0.044073745420197735,0.04411849637667897,0.0009611865000405118,0.08184621372838485,-0.19111741227652776,0.002758718058782721,-0.19109070155349683,-0.19381118786748708,-0.18832630589013077,False,0.12837323647392387,0.0007998585207994595,0.12837698917926282
