filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn1994ae-19941202.53-fast.flm,3.029999999998836,0.32392698344828774,0.007307790026762211,2.461845560729966,0.015162738137428258
sn1995al-19960115.35-fast.flm,68.25,23.34646873929096,0.009033011098693334,46.941287326120765,0.009433766530933942
sn1995al-19960210.31-fast.flm,94.20999999999913,23.11692252717721,0.016272343929733556,23.117610669815246,0.01737033815102085
sn1996bl-19961103.25-fast.flm,13.75,12.385146291037275,0.14643372897825332,12.383511010759593,0.14307869603626747
sn1997bp-19970610.20-fast.flm,60.69999999999709,28.12294364622854,0.009334406429196673,47.52890800245102,0.013463437801711121
sn1997bq-19970411.13-fast.flm,-8.770000000004075,-8.037831816120828,0.017976617217244896,-12.717107860011206,0.061343751192011825
sn1997cn-19970605.30-fast.flm,18.200000000004366,30.547265732031146,0.27696500309929645,30.548802620454747,0.2631951479758482
sn1997dt-19971124.09-fast.flm,-9.810000000004948,-8.230055932313808,0.013590831775566402,-8.485897289066878,0.04312628944444604
sn1998ab-19980504.28-fast.flm,22.87999999999738,29.503157759992106,0.0529128468367498,29.061451553503478,0.07600664170341685
sn1998bu-19980621.16-fast.flm,32.4600000000064,1.8700826443805096,0.004109372737883795,30.9745003484136,0.01739643572684925
sn1998bu-19980630.17-fast.flm,41.470000000001164,1.0951664311192173,0.010308332543449048,40.952371872017544,0.022865292115414923
sn1998bu-19990117.46-fast.flm,242.76000000000204,16.124789023623403,0.0306190062325017,16.1262519444555,0.028382765566452774
sn1998de-19980729.50-fast.flm,-3.1999999999970896,4.353983647382962,0.09151661555949352,4.349277914742703,0.09244651060824431
sn1998dm-19980918.40-fast.flm,14.5,5.318405706106949,0.0239939261252101,13.058130937317221,0.016299953326539867
sn1998ef-19981029.31-fast.flm,1.4099999999962165,-0.651336278012391,0.02273915449237453,-1.6626222449471841,0.031083076122867943
sn1998es-19981121.23-fast.flm,-4.469999999993888,-5.344453401693849,0.005013090052041208,-4.479145964596714,0.012205545840307036
sn1999gp-20000112.09-fast.flm,4.989999999997963,3.48255053894074,0.06418905154407653,3.484692521728047,0.06108573383921227
sn1999gp-20000227.12-fast.flm,51.020000000004075,46.43531314887228,0.035695026174884396,46.56740515871254,0.03932257680813106
sn2000bh-20000427.24-fast.flm,24.639999999999418,22.864759851174288,0.08957422208626216,22.87080048982666,0.08529903766049556
sn2000cn-20000704.32-fast.flm,21.419999999998254,27.863167914118915,0.17215447868771316,27.85233968053951,0.17564459611505945
sn2000cp-20000623.29-fast.flm,-1.610000000000582,-4.549301011110497,0.11498906197707988,-4.5464246623800975,0.11004106673581289
sn2000cx-20001217.22-fast.flm,142.41999999999825,16.837953631724393,0.03513851835799291,16.837607538667125,0.0356647635597402
sn2001ay-20010421.48-fast.flm,-1.5199999999967986,-8.510089955128352,0.05456814433732451,-8.508792228860196,0.05964576680561459
sn2001az-20010529.35-fast.flm,25.75,22.60906626351549,0.1489778734120354,22.607696312309166,0.1581521659273807
sn2001ck-20010627.22-fast.flm,14.919999999998254,14.275900611626575,0.09446840278049622,14.274289713953847,0.09604294714740699
sn2001eh-20011013.33-fast.flm,25.830000000001746,23.429204748056012,0.12620150180602072,23.427217982402514,0.12255179277601352
sn2001en-20011016.33-fast.flm,6.430000000000291,0.49644776480464053,0.009405614534552988,3.454237319601354,0.03400232218005687
sn2001ep-20011021.43-fast.flm,3.8300000000017462,0.9699640106160099,0.009810069647227707,4.4928521046777625,0.010661075141438148
sn2001ep-20011023.45-fast.flm,5.849999999998545,1.5246303670985075,0.013369698740700759,5.671740809805239,0.010707280984571386
sn2001ep-20011204.32-fast.flm,47.720000000001164,41.055989694289934,0.3033064099005924,41.88560274401595,0.34813910205089865
sn2001ep-20011214.32-fast.flm,57.720000000001164,43.714684924428866,0.16701561824125752,45.03780142671763,0.11558164428468261
sn2001fe-20020118.37-fast.flm,63.17000000000553,29.386761859233225,0.0318954419227966,46.61380274175051,0.036009919837729
sn2002cd-20020605.46-fast.flm,47.26000000000204,46.04471736732403,0.15353644897859364,47.42867793335443,0.07363786215907223
sn2002dp-20020718.47-fast.flm,23.169999999998254,19.308383216406195,0.04669175618847832,24.393441997701782,0.11335693325038734
sn2002es-20020906.49-fast.flm,5.189999999995052,-7.016650309959989,0.0755365136731272,-7.0162743222882415,0.0809018429827403
sn2002fk-20021005.42-fast.flm,4.519999999996799,-0.9726202534545296,0.004000625990846798,3.761539826878325,0.008140027833237888
sn2002fk-20021208.29-fast.flm,68.38999999999942,27.127462315092465,0.015766385372086095,27.259497681886415,0.0431876164143519
sn2003ch-20030325.16-fast.flm,-2.139999999999418,-2.998667973173496,0.13447316567634252,-2.9993057342485527,0.11968611270611565
sn2003cq-20030427.22-fast.flm,18.020000000004075,18.87075156657346,0.149971467114796,18.867578098521175,0.14999405748997224
sn2003du-20030424.32-fast.flm,-12.779999999998836,-2.3436270583116268,0.024008107692025632,-9.156394152218114,0.03288486703764588
sn2003fa-20030610.34-mmt.flm,-5.860000000000582,-8.518589363049594,0.017844705995792902,-8.518535456257219,0.01723153220043457
sn2003hu-20031002.13-fast.flm,13.029999999998836,-11.781022726550395,0.37402030580939466,-11.816716714668576,0.3687865894533801
sn2003it-20031029.21-fast.flm,6.709999999999127,4.3396776069567355,0.03748370755732999,4.342660234417528,0.03603156248842065
sn2005eq-20051107.38-fast.flm,27.37999999999738,26.222173010880375,0.12256766608653386,26.207858924907082,0.12239704473233581
sn2005hk-20051103.22-fast.flm,-7.379999999997381,-12.003664443925278,0.016581495621648738,-12.332441869822361,0.06405779299425197
sn2005kc-20051209.08-fast.flm,15.779999999998836,19.756274588676717,0.19306087962890606,19.748363472435493,0.1782319444064391
sn2006ac-20060305.48-fast.flm,18.380000000004657,16.262255380617983,0.03717498342885052,16.264728037241433,0.034891439919726555
sn2006al-20060224.34-fast.flm,2.639999999999418,2.5603931072521746,0.13568563108920148,2.564805993087614,0.12719247530121724
sn2006bz-20060508.23-fast.flm,0.6300000000046566,5.5261358853897935,0.07367501083783774,5.528053410875492,0.0734162335589327
sn2006cz-20060617.24-fast.flm,-4.060000000004948,-2.723869215291862,0.05541181039849429,-2.7212884039114185,0.054633159475060485
sn2006oa-20061122.16-fast.flm,-5.039999999993597,-8.157819360815928,0.22492054268881134,-8.155501165730545,0.21811734227999036
sn2006oa-20061123.13-fast.flm,-4.069999999999709,-6.264447096163174,0.13158547298993548,-6.285460714123933,0.13210355871948556
sn2006sr-20061222.12-fast.flm,-0.9799999999959255,-3.2846106852759434,0.02758954825939866,-3.2815057365544376,0.026937587275414565
sn2007af-20070412.45-fast.flm,28.349999999998545,12.576153281972447,0.012545873120527266,27.318582850390413,0.021540857139363854
sn2007af-20070415.33-fast.flm,31.2300000000032,16.60276400991556,0.011630738614502898,28.344245490247637,0.014415275103564674
sn2007bj-20070613.29-fast.flm,64.09000000000378,-6.355495785324634,0.03867599167343004,-6.361800892165817,0.03778665177233014
sn2007ca-20070611.18-fast.flm,35.4800000000032,33.444277139541114,0.04167106115790922,33.447314788541235,0.041814134544500135
sn2007co-20070622.38-fast.flm,8.779999999998836,7.587950614040228,0.03481357376191653,7.587522493461313,0.03554852283076753
sn2007if-20080111.17-mmt.flm,127.7699999999968,18.428110768669296,0.05141631936426195,18.431612336331224,0.049594988203467846
sn2007le-20071106.14-fast.flm,11.440000000002328,1.0637515847864543,0.004484467950887566,9.289572594737757,0.007063437969999968
sn2007qe-20071216.12-fast.flm,21.220000000001164,15.760244825286607,0.042775211731186515,15.756178205987084,0.04158213647764538
sn2007sr-20080623.00-ldss3.flm,190.90000000000146,16.462272952273047,0.0056738140329794925,16.462466617437535,0.005815138148131411
snf20080514-002-20080611.16-fast.flm,16.460000000006403,18.947107493703196,0.03173713607600624,18.94886687588115,0.03249279140152647
